,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722074180000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,40.0,54.0,31.0,40.0,34.0,45.0,42.0,43.0,47.0,,0.0
1722074185000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,37.0,32.0,39.0,27.0,34.0,35.0,37.0,39.0,38.0,,0.0
1722074190000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,56.0,51.0,39.0,36.0,52.0,32.0,51.0,36.0,33.0,39.0,,0.0
1722074195000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,50.0,30.0,38.0,32.0,43.0,52.0,46.0,30.0,40.0,43.0,,0.0
1722074200000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,53.0,43.0,44.0,38.0,34.0,53.0,31.0,40.0,31.0,,0.0
1722074205000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,48.0,38.0,42.0,36.0,28.0,41.0,35.0,34.0,41.0,,0.0
1722074210000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,54.0,46.0,40.0,36.0,38.0,32.0,37.0,38.0,39.0,34.0,,0.0
1722074215000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,42.0,32.0,32.0,36.0,34.0,46.0,54.0,39.0,41.0,,0.0
1722074220000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,33.0,44.0,47.0,38.0,49.0,39.0,50.0,37.0,31.0,39.0,,0.0
1722074225000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,39.0,38.0,38.0,33.0,32.0,34.0,32.0,82.0,33.0,,0.0
1722074230000,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,44.0,41.0,37.0,33.0,37.0,34.0,41.0,31.0,40.0,37.0,,0.0
1722074235000,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,39.0,45.0,49.0,33.0,35.0,44.0,39.0,57.0,38.0,,0.0
1722074240000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,27.0,32.0,39.0,39.0,38.0,49.0,40.0,33.0,31.0,44.0,,0.0
1722074245000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,40.0,40.0,32.0,38.0,32.0,41.0,39.0,38.0,35.0,,0.0
1722074250000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,38.0,34.0,43.0,33.0,40.0,37.0,36.0,40.0,36.0,,0.0
1722074255000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,11.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,46.0,30.0,37.0,39.0,37.0,64.0,38.0,35.0,47.0,38.0,,0.0
1722074260000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,51.0,40.0,39.0,36.0,42.0,40.0,48.0,49.0,50.0,,0.0
1722074265000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,46.0,35.0,43.0,38.0,38.0,34.0,47.0,30.0,43.0,36.0,,0.0
1722074270000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,40.0,44.0,39.0,55.0,34.0,34.0,34.0,42.0,50.0,,0.0
1722074275000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,56.0,40.0,43.0,38.0,38.0,43.0,34.0,26.0,55.0,45.0,,0.0
1722074280000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,38.0,46.0,51.0,48.0,33.0,34.0,38.0,40.0,32.0,,0.0
1722074285000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,40.0,45.0,42.0,80.0,39.0,29.0,38.0,34.0,44.0,,0.0
1722074290000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,42.0,42.0,41.0,38.0,38.0,75.0,46.0,42.0,35.0,34.0,,0.0
1722074295000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,27.0,45.0,46.0,47.0,37.0,30.0,44.0,31.0,51.0,30.0,,0.0
1722074300000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,39.0,49.0,39.0,45.0,36.0,44.0,41.0,40.0,50.0,,0.0
1722074305000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,90.0,38.0,38.0,40.0,31.0,31.0,36.0,37.0,41.0,,0.0
1722074310000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,4.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,38.0,32.0,39.0,38.0,32.0,46.0,34.0,38.0,36.0,,0.0
1722074315000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,39.0,53.0,51.0,40.0,33.0,60.0,38.0,39.0,60.0,,0.0
1722074320000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,41.0,39.0,43.0,55.0,34.0,38.0,35.0,38.0,41.0,,0.0
1722074325000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,30.0,53.0,38.0,37.0,43.0,44.0,43.0,38.0,35.0,41.0,,0.0
1722074330000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,40.0,36.0,33.0,49.0,34.0,41.0,45.0,51.0,34.0,,0.0
1722074335000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,38.0,34.0,36.0,46.0,33.0,55.0,40.0,40.0,67.0,,0.0
1722074340000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,28.0,34.0,37.0,34.0,41.0,43.0,34.0,47.0,31.0,39.0,,0.0
1722074345000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,39.0,57.0,47.0,47.0,36.0,39.0,37.0,45.0,39.0,,0.0
1722074350000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,35.0,40.0,34.0,29.0,29.0,34.0,30.0,36.0,39.0,,0.0
1722074355000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,44.0,38.0,38.0,38.0,40.0,44.0,44.0,34.0,51.0,,0.0
1722074360000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,28.0,39.0,43.0,48.0,36.0,34.0,41.0,40.0,31.0,59.0,,0.0
1722074365000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,39.0,37.0,41.0,47.0,34.0,34.0,36.0,39.0,43.0,,0.0
1722074370000,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,29.0,45.0,39.0,40.0,34.0,44.0,47.0,40.0,41.0,,0.0
1722074375000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,36.0,33.0,39.0,39.0,36.0,44.0,35.0,40.0,49.0,,0.0
1722074380000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,39.0,53.0,48.0,39.0,34.0,40.0,35.0,39.0,47.0,,0.0
1722074385000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,39.0,37.0,39.0,31.0,34.0,33.0,35.0,39.0,40.0,,0.0
1722074390000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,55.0,31.0,38.0,37.0,39.0,27.0,46.0,36.0,34.0,40.0,,0.0
1722074395000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,36.0,38.0,47.0,47.0,38.0,38.0,45.0,38.0,37.0,31.0,,0.0
1722074400000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,41.0,40.0,30.0,33.0,38.0,35.0,55.0,39.0,38.0,33.0,,0.0
1722074405000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,42.0,29.0,38.0,44.0,38.0,46.0,34.0,46.0,42.0,43.0,,0.0
1722074410000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,45.0,58.0,31.0,39.0,36.0,41.0,41.0,46.0,36.0,,0.0
1722074415000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,39.0,42.0,40.0,34.0,32.0,42.0,33.0,41.0,49.0,,0.0
1722074420000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,32.0,42.0,39.0,50.0,46.0,36.0,36.0,46.0,37.0,47.0,,0.0
1722074425000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,35.0,35.0,35.0,41.0,38.0,42.0,42.0,36.0,32.0,34.0,,0.0
1722074430000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,38.0,39.0,36.0,37.0,46.0,34.0,47.0,38.0,38.0,82.0,,0.0
1722074435000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,37.0,33.0,39.0,39.0,38.0,41.0,48.0,42.0,42.0,38.0,,0.0
1722074440000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,28.0,38.0,39.0,41.0,41.0,37.0,44.0,49.0,36.0,47.0,,0.0
1722074445000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,42.0,37.0,47.0,43.0,37.0,34.0,43.0,37.0,39.0,35.0,,0.0
1722074450000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,40.0,37.0,39.0,37.0,29.0,34.0,39.0,35.0,39.0,39.0,,0.0
1722074455000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854775e+18,39.0,30.0,36.0,37.0,45.0,28.0,40.0,42.0,41.0,45.0,,0.0
1722074460000,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,,1.0,0.0,,,1.0,0.0,1.0,,0.0,,,,,38.0,5819.0,35.0,,44.0,,,34.0,6326.0,,
1722074465000,0.0,1.0,,3.0,0.0,2.0,,,0.0,,0.0,,1.0,10.0,1.0,,1.0,0.0,1.0,,,1.0,,1.0,,0.0,-9.223372036854775e+18,62.0,,73.0,,33.0,,,43.0,,39.0,,0.0
1722074470000,,,3.0,,1.0,,6.0,9.0,,1.0,7.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.0,,251.0,120.0,,75.0,80.0,363.0,340.0,703.0,45.0,,,
1722074475000,,,,5.0,0.0,,,9.0,2.0,4.0,4.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,201.0,,,,384.0,80.0,,,,
1722074480000,0.0,7.0,,8.0,9.0,7.0,2.0,9.0,7.0,8.0,7.0,,1.0,20.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,-9.223372036854776e+18,167.0,,384.0,588.0,321.0,80.0,653.0,327.0,237176000.0,281.0,,0.0
1722074485000,,,0.0,,,,5.0,8.0,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,121.0,,107.0,,160.0,,,119.0,,,
1722074490000,0.0,1.0,,0.0,,0.0,1.0,0.0,0.0,,0.0,,1.0,10.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,0.0,-9.223372036854775e+18,39.0,,42.0,,35.0,32.0,52.0,33.0,,33.0,,0.0
1722074495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722074525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.223372036854775e+18,19864000.0,0.0,0.0,6326.0,5819.0,19864000.0,0.0,189.0,29647000.0,5296.0,12393.0,4823.0
1722074530000,0.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,8.0,4.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,452.0,43.0,40.0,40.0,40.0,252.0,41.0,359.0,301.0,40.0,40.0,0.0
1722074535000,0.0,8.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,603.0,40.0,120.0,42.0,39.0,38.0,502.0,40.0,50.0,40.0,36.0,2.0
1722074540000,0.0,11.0,4.0,0.0,0.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,361.0,150.0,35.0,33.0,37.0,187.0,41.0,306.0,43.0,43.0,37.0,0.0
1722074545000,0.0,9.0,1.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,2.0,2.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,321.0,36.0,35.0,213.0,80.0,66.0,47.0,303.0,86.0,80.0,211.0,0.0
1722074550000,0.0,8.0,6.0,1.0,2.0,4.0,5.0,8.0,9.0,9.0,2.0,0.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,281.0,251.0,37.0,80.0,160.0,251.0,323.0,552.0,454.0,120.0,80.0,0.0
1722074555000,0.0,8.0,4.0,6.0,4.0,2.0,5.0,7.0,9.0,9.0,3.0,0.0,1.0,25.0,1.0,1.0,10.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,321.0,140.0,148235000.0,241.0,160.0,241.0,177882000.0,482.0,402.0,240.0,38.0,0.0
1722074560000,0.0,6.0,7.0,1.0,4.0,3.0,6.0,7.0,0.0,9.0,2.0,2.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,281.0,321.0,61.0,150.0,80.0,200.0,281.0,160.0,482.0,83.0,82.0,0.0
1722074565000,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,38.0,328.0,34.0,41.0,36.0,24.0,39.0,54.0,45.0,37.0,41.0,0.0
1722074570000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,39.0,41.0,33.0,32.0,34.0,36.0,40.0,43.0,43.0,34.0,32.0,0.0
1722074575000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,61.0,36.0,27.0,36.0,39.0,38.0,39.0,48.0,34.0,44.0,37.0,0.0
1722074580000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,105.0,36.0,35.0,38.0,32.0,39.0,40.0,59.0,45.0,40.0,31.0,0.0
1722074585000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,38.0,41.0,34.0,36.0,36.0,40.0,40.0,40.0,47.0,46.0,38.0,0.0
1722074590000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,43.0,44.0,50.0,34.0,43.0,36.0,49.0,39.0,43.0,50.0,33.0,0.0
1722074595000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854775e+18,44.0,44.0,34.0,37.0,39.0,29.0,41.0,44.0,44.0,35.0,38.0,0.0
